     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.049     0.001     0.000     0.000     0.000     0.000     0.008     0.078     0.832     0.025     4.000     3.000    15.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000  9999.000     0.000     0.449     0.078     0.386     0.004     0.008     0.008     0.013     0.000     0.014     0.003     0.036     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.129     0.011     0.001     0.009     0.297     0.011     0.001     0.055     0.388     0.071     4.000     3.000    15.000
     0.000     1.000  9999.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.302     0.010     0.017     0.000     0.000     0.000     0.000     0.000     0.623     0.015     0.033     0.000     4.000     1.000    13.000
     1.000     0.000     0.000     0.000     1.000     1.000  9999.000     0.000     0.000     0.000     0.037     0.002     0.006     0.000     0.603     0.158     0.191     0.001     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.683     0.049     0.064     0.000     0.062     0.027     0.012     0.000     0.074     0.008     0.021     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.152     0.151     0.087     0.183     0.000     0.000     0.000     0.000     0.092     0.062     0.050     0.223     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.017     0.000     0.872     0.000     0.002     0.000     0.051     0.000     0.001     0.000     0.058     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.168     0.000     0.167     0.000     0.000     0.000     0.000     0.000     0.167     0.000     0.498     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.351     0.000     0.468     0.000     0.000     0.000     0.000     0.000     0.036     0.000     0.145     2.000     4.000     8.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.001     0.000     0.000     0.002     0.935     0.000     0.042     0.000     0.000     0.000     0.000     0.000     0.017     0.000     0.002     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     0.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.212     0.211     0.120     0.255     0.000     0.000     0.000     0.000     0.043     0.029     0.024     0.106     2.000     4.000     8.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.048     0.047     0.027     0.057     0.268     0.063     0.229     0.201     0.012     0.008     0.007     0.030     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     1.000  9999.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.021     0.016     0.080     0.000     0.000     0.000     0.000     0.000     0.170     0.087     0.626     0.001     4.000     3.000    15.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.137     0.026     0.027     0.000     0.000     0.000     0.000     0.000     0.617     0.078     0.116     0.000     4.000     1.000    13.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.888     0.000     0.073     0.000     0.000     0.000     0.000     0.000     0.030     0.000     0.007     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.094     0.094     0.054     0.113     0.000     0.000     0.000     0.000     0.139     0.093     0.075     0.337     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.040     0.008     0.008     0.000     0.000     0.000     0.000     0.000     0.719     0.090     0.135     0.000     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.040     0.040     0.023     0.049     0.000     0.000     0.000     0.000     0.182     0.122     0.099     0.444     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.186     0.030     0.052     0.065     0.059     0.058     0.033     0.070     0.157     0.037     0.134     0.118     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.019     0.066     0.103     0.001     0.029     0.024     0.237     0.001     0.060     0.141     0.310     0.008     4.000     3.000    15.000
     1.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.001     0.000     0.040     0.378     0.523     0.017     0.000     0.000     0.000     0.000     0.002     0.013     0.025     0.002     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.001     0.007     0.000     0.000     0.004     0.305     0.000     0.003     0.034     0.613     0.000     0.019     0.000     0.014     0.000     0.000     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.095     0.515     0.000     0.003     0.009     0.286     0.000     0.001     0.010     0.080     0.000     0.001     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.001     0.295     0.000     0.319     0.000     0.164     0.000     0.100     0.000     0.046     0.000     0.075     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.762     0.026     0.042     0.000     0.000     0.000     0.000     0.000     0.156     0.004     0.008     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.094     0.094     0.054     0.113     0.000     0.000     0.000     0.000     0.139     0.093     0.075     0.337     4.000     4.000    16.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.152     0.151     0.087     0.183     0.000     0.000     0.000     0.000     0.092     0.062     0.050     0.223     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.014     0.000     0.000     0.000     0.094     0.003     0.005     0.000     0.803     0.007     0.067     0.000     0.006     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.330     0.000     0.441     0.000     0.000     0.000     0.000     0.000     0.046     0.000     0.183     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.118     0.000     0.001     0.000     0.113     0.000     0.009     0.000     0.755     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.012     0.027     0.616     0.005     0.001     0.015     0.113     0.002     0.001     0.004     0.203     0.001     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.032     0.005     0.009     0.011     0.065     0.064     0.037     0.078     0.245     0.057     0.210     0.183     0.001     0.000     0.000     0.001     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.006     0.023     0.000     0.000     0.000     0.000     0.000     0.052     0.100     0.815     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.032     0.005     0.009     0.011     0.065     0.064     0.037     0.078     0.245     0.057     0.210     0.183     0.001     0.000     0.000     0.001     3.000     1.000     9.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.245     0.244     0.139     0.294     0.000     0.000     0.000     0.000     0.016     0.011     0.009     0.040     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.025     0.004     0.007     0.009     0.115     0.114     0.065     0.137     0.180     0.042     0.154     0.135     0.003     0.002     0.002     0.008     3.000     1.000     9.000
     0.000     1.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.006     0.011     0.014     0.155     0.154     0.088     0.186     0.113     0.026     0.097     0.085     0.006     0.004     0.003     0.014     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.087     0.000     0.002     0.000     0.174     0.006     0.010     0.000     0.658     0.005     0.055     0.000     0.002     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     0.000  9999.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.014     0.000     0.743     0.000     0.003     0.000     0.074     0.000     0.002     0.000     0.163     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.025     0.004     0.007     0.009     0.115     0.114     0.065     0.137     0.180     0.042     0.154     0.135     0.003     0.002     0.002     0.008     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.001     0.000     0.109     0.000     0.145     0.000     0.143     0.000     0.507     0.000     0.019     0.000     0.076     3.000     4.000    12.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.231     0.001     0.006     0.000     0.698     0.024     0.039     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.839     0.026     0.081     0.000     0.014     0.003     0.003     0.000     0.026     0.001     0.008     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.094     0.094     0.054     0.113     0.000     0.000     0.000     0.000     0.139     0.093     0.075     0.337     4.000     4.000    16.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.147     0.000     0.357     0.000     0.000     0.000     0.000     0.000     0.060     0.000     0.436     2.000     4.000     8.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.000     0.690     0.128     0.135     0.000     0.000     0.000     0.000     0.000     0.034     0.004     0.006     0.000     2.000     1.000     5.000
     1.000  9999.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.010     0.000     0.537     0.000     0.008     0.000     0.238     0.000     0.003     0.000     0.203     0.000     0.000     0.000     0.002     1.000     4.000     4.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.187     0.000     0.439     0.000     0.104     0.000     0.138     0.000     0.029     0.000     0.103     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.372     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.609     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.106     0.071     0.715     0.002     0.002     0.007     0.024     0.000     0.003     0.003     0.067     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.373     0.002     0.010     0.000     0.424     0.015     0.024     0.000     0.138     0.001     0.011     0.000     0.002     0.000     0.000     0.000     2.000     1.000     5.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.014     0.000     0.000     0.000     0.893     0.031     0.049     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.001     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.002     0.000     0.007     0.000     0.195     0.000     0.009     0.000     0.684     0.000     0.001     0.000     0.103     3.000     4.000    12.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.232     0.029     0.444     0.000     0.021     0.016     0.082     0.000     0.025     0.004     0.146     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.799     0.005     0.022     0.000     0.073     0.003     0.004     0.000     0.087     0.001     0.007     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.002     0.000     0.000     0.003     0.377     0.000     0.008     0.016     0.497     0.000     0.027     0.001     0.066     0.000     0.004     3.000     2.000    10.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000     0.015     0.001     0.003     0.001     0.319     0.143     0.106     0.058     0.153     0.016     0.077     0.017     0.045     0.014     0.015     0.017     2.000     1.000     5.000
     0.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.007     0.001     0.002     0.002     0.260     0.259     0.148     0.312     0.000     0.000     0.000     0.000     0.002     0.001     0.001     0.004     2.000     4.000     8.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.375     0.013     0.021     0.000     0.000     0.000     0.000     0.000     0.549     0.013     0.029     0.000     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.017     0.000     0.872     0.000     0.002     0.000     0.051     0.000     0.001     0.000     0.058     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.168     0.006     0.009     0.000     0.000     0.000     0.000     0.000     0.758     0.018     0.040     0.000     4.000     1.000    13.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.247     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.736     4.000     4.000    16.000
     1.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.054     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.933     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.494     0.052     0.374     0.000     0.008     0.005     0.013     0.000     0.015     0.002     0.035     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.715     0.022     0.069     0.000     0.065     0.012     0.013     0.000     0.078     0.003     0.023     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.799     0.005     0.022     0.000     0.073     0.003     0.004     0.000     0.087     0.001     0.007     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.799     0.005     0.022     0.000     0.073     0.003     0.004     0.000     0.087     0.001     0.007     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.008     0.109     0.825     0.012     0.000     0.000     0.000     0.000     0.000     0.004     0.039     0.001     2.000     3.000     7.000
     0.000     0.000  9999.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.767     0.023     0.074     0.000     0.022     0.004     0.004     0.000     0.078     0.003     0.023     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.012     0.027     0.616     0.005     0.001     0.015     0.113     0.002     0.001     0.004     0.203     0.001     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000     0.000  9999.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.368     0.060     0.104     0.128     0.056     0.055     0.032     0.067     0.045     0.011     0.039     0.034     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.028     0.025     0.005     0.000     0.000     0.000     0.000     0.010     0.331     0.427     0.174     4.000     3.000    15.000
     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.311     0.051     0.088     0.108     0.092     0.092     0.052     0.111     0.033     0.008     0.028     0.025     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.434     0.002     0.012     0.000     0.137     0.005     0.008     0.000     0.368     0.003     0.031     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.003     0.001     0.007     0.000     0.099     0.343     0.534     0.007     0.000     0.000     0.000     0.000     0.001     0.002     0.004     0.000     2.000     3.000     7.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.003     0.000     0.143     0.000     0.006     0.000     0.183     0.000     0.008     0.000     0.656     0.000     0.000     0.000     0.001     3.000     4.000    12.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.008     0.109     0.825     0.012     0.000     0.000     0.000     0.000     0.000     0.004     0.039     0.001     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.514     0.084     0.145     0.179     0.009     0.009     0.005     0.010     0.016     0.004     0.014     0.012     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.921     0.005     0.025     0.000     0.016     0.001     0.001     0.000     0.028     0.000     0.002     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.001     0.104     0.000     0.020     0.001     0.720     0.000     0.079     0.000     0.055     0.000     0.016     0.000     0.002     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.007     0.027     0.091     0.000     0.038     0.036     0.769     0.001     0.002     0.005     0.023     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.001     0.000     0.051     0.208     0.694     0.003     0.000     0.000     0.000     0.000     0.003     0.007     0.033     0.000     2.000     3.000     7.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.725     0.004     0.020     0.000     0.154     0.005     0.009     0.000     0.076     0.001     0.006     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.010     0.000     0.498     0.000     0.012     0.000     0.365     0.000     0.001     0.000     0.112     0.000     0.000     0.000     0.001     1.000     4.000     4.000
     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.001     0.003     0.000     0.129     0.174     0.671     0.000     0.000     0.000     0.000     0.000     0.001     0.002     0.017     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.007     0.027     0.060     0.000     0.120     0.162     0.624     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.027     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.962     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.409     0.067     0.115     0.142     0.037     0.037     0.021     0.045     0.044     0.010     0.038     0.033     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.012     0.011     0.007     0.014     0.000     0.000     0.000     0.000     0.206     0.138     0.112     0.501     4.000     4.000    16.000
     0.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.005     0.001     0.001     0.002     0.035     0.035     0.020     0.042     0.299     0.070     0.256     0.224     0.002     0.002     0.001     0.006     3.000     1.000     9.000
     1.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.001     0.000     0.000     0.000     0.250     0.249     0.142     0.300     0.000     0.000     0.000     0.000     0.012     0.008     0.007     0.030     2.000     4.000     8.000
     1.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.006     0.001     0.002     0.002     0.138     0.137     0.078     0.165     0.142     0.033     0.122     0.106     0.015     0.010     0.008     0.036     2.000     4.000     8.000
